,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
254,20,20302,7.035,-18.97,-1.645,-10.28,-6.445,-18.97,Down,Hit,TEST,TEST,1384.0,102.0,508.0,223.0,300.0,691.0,1222.0,691.0
255,20,20371,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
256,20,20470,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
257,24,20863,-1.595,-9.85,-0.7150000000000011,-9.85,-2.935,15.87,Up,Hit,TEST,TEST,1387.0,101.0,508.0,223.0,298.0,686.0,1222.0,690.0
258,24,20877,-1.755,-9.78,-0.865,-9.78,-2.895,16.16,Up,Hit,TEST,TEST,1385.0,102.0,508.0,223.0,299.0,684.0,1222.0,690.0
259,24,20912,-0.125,13.9,-19.175,-35.33,-1.645,13.9,Down,Hit,TEST,TEST,1386.0,101.0,508.0,224.0,298.0,693.0,1222.0,691.0
260,24,21085,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
261,25,21518,-1.565,-12.21,-1.065,-12.21,3.755,14.15,Up,Hit,TEST,TEST,1016.0,224.0,507.0,223.0,297.0,691.0,1227.0,689.0
262,25,21548,5.275,12.85,-0.885000000000001,-11.29,4.235,12.85,Down,Hit,TEST,TEST,1016.0,224.0,507.0,223.0,297.0,691.0,1218.0,693.0
263,25,21632,-2.685,11.18,1.435,-14.95,-1.925,11.18,Down,Hit,TEST,TEST,1016.0,225.0,507.0,223.0,297.0,691.0,1221.0,690.0
264,25,21679,-2.955,-15.44,-1.575,-15.44,-2.145,11.78,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
265,25,21718,5.675,12.44,-3.155,-16.04,3.105,12.44,Down,Hit,TEST,TEST,1016.0,223.0,506.0,225.0,297.0,691.0,1223.0,691.0
266,25,21853,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
267,25,22105,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
268,25,22172,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
269,25,22193,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
270,25,22283,23.485,-18.62,-9.175,-12.0,-13.975,-18.62,Down,Hit,TEST,TEST,1085.0,227.0,425.0,108.0,383.0,576.0,470.0,571.0
271,37,24169,4.815,12.66,-1.065,-11.71,4.045,12.66,Down,Hit,TEST,TEST,1016.0,223.0,507.0,223.0,297.0,691.0,1222.0,697.0
272,46,24312,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
273,46,24316,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
274,46,24406,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
275,46,24423,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
276,46,24477,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
277,46,24698,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
278,46,24706,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
279,46,24778,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
280,47,25112,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
281,47,25117,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
282,47,25195,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
283,49,26209,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
284,49,26332,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
285,49,26388,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
286,49,26481,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
287,49,26497,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
288,49,26547,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
289,49,26643,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
290,49,26673,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
291,49,26714,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
292,49,26871,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
293,50,27095,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
294,50,27188,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
295,50,27249,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
296,50,27404,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
297,52,31188,1.315,12.11,-4.475,-12.82,1.495,12.11,Down,Hit,TEST,TEST,1378.0,103.0,506.0,223.0,293.0,695.0,1222.0,692.0
298,52,31279,-7.305,11.57,-4.585,-12.56,0.734999999999999,11.57,Down,Hit,TEST,TEST,1376.0,107.0,506.0,223.0,293.0,695.0,1222.0,693.0
299,52,31285,-8.425,-12.71,-4.555,-12.71,0.7849999999999989,11.67,Up,Hit,TEST,TEST,1376.0,107.0,504.0,225.0,293.0,695.0,1222.0,692.0
300,52,31368,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
301,52,31409,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
302,53,31538,0.40499999999999897,10.94,-4.205,-11.77,1.575,10.94,Down,Hit,TEST,TEST,1377.0,105.0,507.0,221.0,293.0,695.0,1222.0,692.0
303,53,31566,-3.805,-11.29,-3.985,-11.29,1.015,10.92,Up,Hit,TEST,TEST,1378.0,105.0,508.0,220.0,293.0,695.0,1222.0,692.0
304,53,31597,-0.0950000000000006,11.79,-0.505,-8.58,0.465,11.79,Down,Hit,TEST,TEST,1378.0,107.0,115.0,103.0,293.0,695.0,1222.0,693.0
305,53,31826,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
306,53,31928,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
307,53,32077,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
308,53,32234,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
309,54,32267,-0.535,12.05,0.415,-10.41,-0.675000000000001,12.05,Down,Hit,TEST,TEST,1376.0,105.0,504.0,224.0,293.0,693.0,1222.0,691.0
310,54,32353,-0.325,-10.83,-1.335,-10.83,-0.525,12.05,Up,Hit,TEST,TEST,1378.0,107.0,504.0,224.0,293.0,694.0,1222.0,692.0
311,54,32443,5.995,14.62,-4.055,-12.5,2.485,14.62,Down,Hit,TEST,TEST,1378.0,105.0,504.0,225.0,293.0,693.0,1222.0,692.0
312,54,32636,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
313,54,32712,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
314,54,32790,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
315,54,32831,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
316,55,32944,1.405,12.29,-4.405,-12.64,1.395,12.29,Down,Hit,TEST,TEST,1377.0,105.0,507.0,221.0,293.0,694.0,1222.0,692.0
317,55,32995,-2.965,-11.6,-3.365,-11.6,1.185,10.78,Up,Hit,TEST,TEST,1376.0,105.0,504.0,225.0,293.0,694.0,1222.0,692.0
318,55,33058,6.345,12.01,-4.225,-12.65,0.555,12.01,Down,Hit,TEST,TEST,1377.0,105.0,504.0,225.0,293.0,693.0,1222.0,691.0
319,55,33184,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
320,55,33192,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
321,56,33290,1.165,12.21,-4.355,-12.45,1.515,12.21,Down,Hit,TEST,TEST,1376.0,107.0,505.0,223.0,293.0,694.0,1222.0,692.0
322,56,33335,-3.465,-11.27,-3.875,-11.27,1.005,11.27,Up,Hit,TEST,TEST,1378.0,105.0,504.0,224.0,293.0,694.0,1221.0,691.0
323,56,33378,-0.945,13.0,-3.075,-11.15,0.475,13.0,Down,Hit,TEST,TEST,1378.0,105.0,504.0,224.0,293.0,693.0,1221.0,692.0
324,56,33443,-1.715,11.99,-0.535,-11.01,-0.625,11.99,Down,Hit,TEST,TEST,1378.0,106.0,503.0,225.0,293.0,693.0,1221.0,692.0
325,56,33695,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
326,56,33778,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
327,56,33885,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
328,57,34010,-5.695,-10.34,0.475,-10.34,-0.7150000000000011,11.96,Up,Hit,TEST,TEST,1376.0,103.0,504.0,224.0,293.0,693.0,1222.0,691.0
329,57,34030,-0.9650000000000011,-14.83,1.545,-8.94,-6.175,-14.83,Down,Hit,TEST,TEST,1378.0,106.0,115.0,104.0,293.0,693.0,1222.0,692.0
330,57,34099,1.075,11.54,-0.145,-10.57,0.345,11.54,Down,Hit,TEST,TEST,1378.0,104.0,504.0,225.0,293.0,693.0,1222.0,692.0
331,57,34175,-2.525,1.49,-0.255,-11.25,-1.055,1.49,Down,Hit,TEST,TEST,1376.0,105.0,504.0,225.0,293.0,693.0,1222.0,692.0
332,57,34233,-6.015,-10.64,-1.175,-10.64,-3.595,-1.58,Up,Hit,TEST,TEST,1378.0,106.0,503.0,224.0,293.0,693.0,1222.0,692.0
333,60,34993,1.205,12.12,-4.385,-12.64,0.775,12.12,Down,Hit,TEST,TEST,1375.0,105.0,507.0,222.0,383.0,700.0,1222.0,692.0
334,60,35070,1.325,12.38,-5.475,-12.56,1.785,12.38,Down,Hit,TEST,TEST,1375.0,106.0,506.0,223.0,293.0,693.0,1222.0,692.0
335,60,35145,-0.0250000000000004,-11.05,-0.955,-11.05,0.415,12.17,Up,Hit,TEST,TEST,1376.0,103.0,504.0,223.0,293.0,694.0,1222.0,692.0
336,60,35165,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
337,60,35229,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
338,60,35265,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
339,60,35274,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
340,60,35405,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
341,60,35621,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
342,60,35726,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
343,60,35811,-129.005,35.77,55.135,35.77,55.135,35.77,Down,Hit,TEST,TEST,1144.0,481.0,1078.0,486.0,381.0,304.0,491.0,303.0
344,60,35946,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
345,60,36139,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
346,61,36158,-3.435,-10.39,-2.195,-10.39,4.925,15.89,Up,Hit,TEST,TEST,1384.0,97.0,504.0,223.0,293.0,695.0,1221.0,695.0
347,61,36169,-0.38500000000000106,-8.24,-0.34500000000000103,-8.24,4.685,18.12,Up,Hit,TEST,TEST,1383.0,97.0,118.0,102.0,293.0,695.0,1219.0,695.0
348,61,36201,4.895,14.41,-0.395,-7.72,5.045,14.41,Down,Hit,TEST,TEST,1384.0,97.0,119.0,102.0,293.0,695.0,1217.0,696.0
349,61,36460,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
350,61,36545,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
351,61,36681,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
352,62,36716,0.654999999999999,-8.21,0.725,-8.21,-4.925,20.28,Up,Hit,TEST,TEST,1387.0,96.0,119.0,101.0,293.0,693.0,1222.0,692.0
353,62,36750,-5.125,14.54,0.755,-7.62,-5.705,14.54,Down,Hit,TEST,TEST,1386.0,96.0,119.0,103.0,302.0,689.0,1222.0,691.0
354,62,36795,1.425,-7.91,1.935,-7.91,-3.125,16.66,Up,Hit,TEST,TEST,1386.0,96.0,120.0,103.0,295.0,693.0,1222.0,691.0
355,62,36827,-5.535,17.32,1.665,-7.85,-4.555,17.32,Down,Hit,TEST,TEST,1387.0,97.0,119.0,104.0,293.0,693.0,1222.0,692.0
356,62,36905,-5.725,-6.04,-6.225,-14.83,0.654999999999999,-6.04,Down,Hit,TEST,TEST,1385.0,92.0,119.0,103.0,293.0,692.0,1221.0,691.0
357,63,37164,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
358,63,37219,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
359,63,37318,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
360,63,37405,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
361,63,37450,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
362,63,37501,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
363,63,37537,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
364,64,37572,-0.265000000000001,-8.18,-0.34500000000000103,-8.18,4.685,18.44,Up,Hit,TEST,TEST,1385.0,96.0,116.0,104.0,294.0,692.0,1219.0,691.0
365,64,37596,1.625,15.22,-0.105,-7.49,3.555,15.22,Down,Hit,TEST,TEST,1387.0,96.0,118.0,103.0,294.0,693.0,1222.0,691.0
366,64,37646,0.31499999999999895,-7.48,0.694999999999999,-7.48,0.215,16.28,Up,Hit,TEST,TEST,1384.0,97.0,119.0,103.0,294.0,693.0,1222.0,692.0
367,64,37675,0.795,16.59,-19.575,-36.72,3.685,16.59,Down,Hit,TEST,TEST,1373.0,86.0,490.0,224.0,284.0,692.0,1209.0,693.0
368,64,37769,-1.465,-35.47,-18.285,-35.47,-2.465,-6.5,Up,Hit,TEST,TEST,1339.0,91.0,458.0,225.0,250.0,693.0,1175.0,690.0
369,64,38322,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
370,65,38378,0.5349999999999989,-8.32,0.725,-8.32,-4.775,20.11,Up,Hit,TEST,TEST,1393.0,99.0,119.0,110.0,297.0,693.0,1222.0,691.0
371,65,38382,0.605,-8.35,0.715,-8.35,-4.725,20.11,Up,Hit,TEST,TEST,1392.0,99.0,119.0,110.0,297.0,693.0,1222.0,691.0
372,65,38416,-1.775,-14.99,0.614999999999999,-8.23,-6.205,-14.99,Down,Hit,TEST,TEST,1392.0,103.0,120.0,109.0,297.0,691.0,1222.0,692.0
373,65,38484,-1.395,13.39,0.385,-9.18,-0.665,13.39,Down,Hit,TEST,TEST,1391.0,101.0,120.0,110.0,296.0,691.0,1223.0,692.0
374,65,38517,1.535,-9.11,1.195,-9.11,-0.795,12.49,Up,Hit,TEST,TEST,1393.0,103.0,119.0,110.0,296.0,691.0,1222.0,692.0
375,65,38546,-0.125,13.17,1.315,-9.4,-1.175,13.17,Down,Hit,TEST,TEST,1393.0,101.0,119.0,110.0,296.0,691.0,1222.0,692.0
376,65,38701,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
377,65,38871,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
378,65,38934,-1.705,42.17,-26.625,48.47,-2.245,42.17,Down,Hit,TEST,TEST,1405.0,418.0,504.0,48.0,467.0,156.0,1514.0,753.0
379,65,39174,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
380,65,39239,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
381,66,39260,-0.30500000000000105,-8.35,-0.335,-8.35,4.425,18.62,Up,Hit,TEST,TEST,1392.0,100.0,118.0,111.0,296.0,691.0,1226.0,691.0
382,66,39322,5.805,13.13,-0.0950000000000006,-8.26,6.565,13.13,Down,Hit,TEST,TEST,1392.0,102.0,116.0,112.0,296.0,691.0,1225.0,691.0
383,66,39357,-0.635000000000001,-8.35,-0.285,-8.35,5.885,14.58,Up,Hit,TEST,TEST,1392.0,101.0,118.0,111.0,296.0,692.0,1207.0,679.0
384,66,39404,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
385,66,39504,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
386,67,39529,-3.515,-10.61,-2.335,-10.61,5.195,16.65,Up,Hit,TEST,TEST,1395.0,100.0,507.0,223.0,296.0,691.0,1221.0,693.0
387,67,39537,-3.595,-10.59,-2.355,-10.59,5.175,16.77,Up,Hit,TEST,TEST,1395.0,101.0,507.0,222.0,296.0,691.0,1222.0,693.0
388,67,39580,5.815,21.44,-0.475,-7.85,6.165,21.44,Down,Hit,TEST,TEST,1394.0,101.0,115.0,112.0,296.0,692.0,1202.0,653.0
389,67,39618,0.595,-8.71,0.215,-8.71,2.585,16.22,Up,Hit,TEST,TEST,1392.0,101.0,116.0,112.0,296.0,692.0,1223.0,692.0
390,67,39652,-2.285,16.87,0.675,-8.72,-1.565,16.87,Down,Hit,TEST,TEST,1392.0,101.0,116.0,112.0,296.0,691.0,1223.0,691.0
391,67,39693,1.445,-8.56,1.175,-8.56,-1.205,16.11,Up,Hit,TEST,TEST,1392.0,101.0,117.0,110.0,296.0,691.0,1223.0,691.0
392,67,39730,-2.425,15.82,1.015,-9.07,-2.095,15.82,Down,Hit,TEST,TEST,1395.0,100.0,117.0,112.0,296.0,692.0,1223.0,692.0
393,67,39772,2.525,-8.88,2.105,-8.88,-1.405,14.25,Up,Hit,TEST,TEST,1392.0,101.0,118.0,112.0,296.0,691.0,1222.0,691.0
394,67,39817,-2.875,10.49,1.715,-8.93,-3.555,10.49,Down,Hit,TEST,TEST,1392.0,101.0,117.0,111.0,288.0,694.0,1223.0,692.0
395,67,39870,1.575,-8.68,2.045,-8.68,-1.965,11.95,Up,Hit,TEST,TEST,1392.0,101.0,116.0,111.0,296.0,691.0,1222.0,691.0
396,67,39906,-4.105,11.91,0.375,-10.49,-2.845,11.91,Down,Hit,TEST,TEST,1392.0,101.0,506.0,221.0,293.0,693.0,1222.0,691.0
397,67,39941,-3.225,-11.93,-2.445,-11.93,-1.995,11.63,Up,Hit,TEST,TEST,1395.0,101.0,506.0,222.0,297.0,691.0,1222.0,691.0
398,67,39975,3.315,14.4,-0.455,-9.33,2.075,14.4,Down,Hit,TEST,TEST,1393.0,101.0,117.0,111.0,297.0,691.0,1222.0,693.0
399,67,40002,-2.955,-11.66,-2.865,-11.66,4.765,14.21,Up,Hit,TEST,TEST,1395.0,101.0,505.0,223.0,296.0,692.0,1230.0,690.0
400,67,40010,-3.885,-11.52,-3.015,-11.52,4.235,14.29,Up,Hit,TEST,TEST,1393.0,101.0,505.0,223.0,296.0,692.0,1223.0,691.0
401,67,40045,-2.885,17.17,-0.335,-7.76,-1.435,17.17,Down,Hit,TEST,TEST,1393.0,101.0,118.0,112.0,296.0,692.0,1223.0,692.0
402,67,40149,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
403,67,40268,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
404,67,40428,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
405,67,40477,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
406,67,40519,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
407,67,40531,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
408,67,40553,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
409,67,40676,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
410,67,40683,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
411,67,40730,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
412,67,40789,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
413,67,40906,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
414,80,44832,-1.785,-11.94,-0.8450000000000011,-11.94,4.145,14.84,Up,Hit,TEST,TEST,1016.0,220.0,507.0,221.0,296.0,693.0,1222.0,693.0
415,80,44845,-1.695,-11.98,-1.075,-11.98,4.045,14.76,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,694.0,1222.0,691.0
416,80,44859,3.745,14.0,-1.065,-12.98,3.795,14.0,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,694.0,1230.0,693.0
417,80,44927,-5.445,-12.89,-3.675,-12.89,1.135,14.18,Up,Hit,TEST,TEST,1016.0,221.0,507.0,223.0,296.0,693.0,1222.0,692.0
418,80,44964,-1.295,14.3,-2.265,-13.83,-0.915,14.3,Down,Hit,TEST,TEST,1016.0,221.0,507.0,223.0,296.0,694.0,1222.0,692.0
419,80,45005,3.745,-13.75,2.455,-13.75,-1.615,13.88,Up,Hit,TEST,TEST,1016.0,223.0,507.0,221.0,293.0,693.0,1222.0,692.0
420,80,45045,-4.385,13.46,2.195,-14.55,-3.775,13.46,Down,Hit,TEST,TEST,1016.0,223.0,507.0,221.0,293.0,691.0,1222.0,692.0
421,80,45089,3.045,-12.95,1.835,-12.95,-2.255,13.5,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,295.0,693.0,1222.0,692.0
422,80,45121,3.005,14.79,0.734999999999999,-12.96,1.565,14.79,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,692.0
423,80,45159,1.255,-11.93,0.335,-11.93,1.195,14.79,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,692.0
424,80,45192,-4.715,14.52,-0.145,-8.58,-3.275,14.52,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,694.0,1223.0,692.0
425,80,45286,0.31499999999999895,-44.57,-26.515,-44.57,2.965,12.82,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,694.0,1222.0,692.0
426,80,45303,2.605,-4.32,-26.885,-45.31,-0.565,-4.32,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,693.0
427,84,46181,-5.825,-12.39,1.175,-12.39,-3.585,14.92,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,689.0,1222.0,691.0
428,84,46271,1.025,-10.9,1.885,-10.9,-1.385,15.2,Up,Hit,TEST,TEST,1015.0,221.0,507.0,221.0,297.0,692.0,1223.0,692.0
429,84,46345,-0.30500000000000105,-12.21,0.855,-12.21,-1.655,15.29,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,693.0,1222.0,691.0
430,84,46383,6.755,13.61,-0.42500000000000104,-12.78,-0.405,13.61,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,693.0,1223.0,693.0
431,84,46438,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
432,84,46520,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
433,84,46677,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
434,84,46897,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
435,85,47008,-1.845,-12.41,-0.875,-12.41,4.225,15.17,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,693.0,1221.0,692.0
436,85,47020,-1.595,-12.07,-1.105,-12.07,4.115,14.95,Up,Hit,TEST,TEST,1016.0,221.0,508.0,221.0,296.0,693.0,1222.0,693.0
437,85,47075,1.575,14.01,-0.00499999999999989,-11.66,1.545,14.01,Down,Hit,TEST,TEST,1017.0,221.0,507.0,220.0,296.0,691.0,1223.0,691.0
438,85,47168,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
439,85,47203,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
440,86,47379,-1.735,-12.13,-0.755,-12.13,4.115,14.51,Up,Hit,TEST,TEST,1016.0,220.0,507.0,221.0,296.0,691.0,1222.0,693.0
441,86,47398,-1.445,-12.13,-1.045,-12.13,3.945,14.22,Up,Hit,TEST,TEST,1016.0,220.0,508.0,221.0,296.0,692.0,1226.0,689.0
442,86,47432,5.155,13.09,-27.635,-45.96,4.075,13.09,Down,Hit,TEST,TEST,1016.0,220.0,507.0,221.0,296.0,692.0,1226.0,702.0
443,86,47468,2.595,-13.02,1.335,-13.02,2.795,12.41,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,692.0
444,86,47509,-1.865,13.62,1.325,-13.89,-0.955,13.62,Down,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,693.0,1222.0,692.0
445,86,47556,0.375,-13.4,1.535,-13.4,-26.645,-44.83,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,691.0
446,86,47644,-5.845,-44.74,1.155,-14.39,-26.595,-44.74,Down,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,297.0,692.0,1222.0,691.0
447,86,47710,3.735,5.44,6.395,-13.72,1.785,5.44,Down,Hit,TEST,TEST,1016.0,223.0,507.0,221.0,296.0,692.0,1222.0,691.0
448,86,47795,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
449,86,47814,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
450,86,47891,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
451,86,48035,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
452,86,48054,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
453,86,48133,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
454,88,48801,1.275,-12.26,1.225,-12.26,-3.495,15.15,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,691.0,1222.0,691.0
455,88,48807,1.455,-12.17,1.115,-12.17,-3.545,15.08,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,691.0,1222.0,691.0
456,88,48842,-4.405,14.36,-27.635,-46.38,-3.555,14.36,Down,Hit,TEST,TEST,1016.0,220.0,507.0,221.0,297.0,685.0,1223.0,693.0
457,88,48939,4.375,-44.9,1.405,-12.17,-26.765,-44.9,Down,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,693.0
458,88,48978,5.515,-8.73,1.215,-8.73,3.285,15.41,Up,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,296.0,693.0,1223.0,692.0
459,88,49023,-3.035,-4.14,-26.655,-44.78,1.015,-4.14,Down,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,297.0,692.0,1222.0,692.0
460,88,49093,-3.495,-4.8,-25.245,-42.47,3.585,-4.8,Down,Hit,TEST,TEST,1024.0,225.0,507.0,221.0,296.0,691.0,1222.0,691.0
461,88,49291,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
462,88,49369,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
463,88,49573,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
464,88,49615,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
465,88,49671,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
466,88,49734,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
467,88,49903,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
468,89,49905,5.685,-12.15,-0.855,-12.15,3.995,15.03,Up,Hit,TEST,TEST,1011.0,221.0,507.0,224.0,293.0,689.0,1223.0,691.0
469,89,49934,-1.845,-11.98,-1.065,-11.98,4.055,14.94,Up,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,692.0
470,89,49971,7.215,13.78,-1.065,-11.62,5.405,13.78,Down,Hit,TEST,TEST,1016.0,221.0,507.0,221.0,296.0,692.0,1216.0,690.0
471,89,50003,1.365,-13.02,0.415,-13.02,4.365,12.41,Up,Hit,TEST,TEST,1016.0,222.0,507.0,222.0,296.0,693.0,1226.0,696.0
472,89,50040,-2.665,12.95,0.305,-13.35,-1.005,12.95,Down,Hit,TEST,TEST,1016.0,221.0,507.0,222.0,297.0,691.0,1222.0,692.0
473,89,50139,5.555,-46.18,-27.015,-46.18,3.755,15.42,Up,Hit,TEST,TEST,1012.0,221.0,502.0,223.0,293.0,691.0,1218.0,691.0
474,89,50153,5.455,-41.7,-24.295,-41.7,1.075,-7.77,Up,Hit,TEST,TEST,998.0,216.0,483.0,214.0,276.0,684.0,1201.0,681.0
475,89,50232,-7.845,14.42,-26.005,-41.58,0.475,14.42,Down,Hit,TEST,TEST,1037.0,214.0,523.0,211.0,317.0,676.0,1241.0,684.0
476,89,50265,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
477,89,50728,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
478,89,50782,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
479,89,50981,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
